90121505883;22;91,46
98112117204;5;49,57
44050612877;6;57,35
52012618285;1;17,44
2230211971;2;66,07
41112018891;10;99,08
28070716757;2;2,96
86031524049;20;72,4
62081310443;17;24,35
53102523056;15;7,55
57051214283;9;29,39
74022610518;11;39,35
55022224745;15;60,78
49081314820;21;48,89
49070709363;4;97,93
23010115395;2;43,09
99102721339;9;45,96
59070102530;13;57,38
74061119227;7;8,44
76030410740;1;97,81
39072000654;12;96,43
64032205378;12;62,06
37093012045;21;47,08
58073005727;3;86,85
72051513163;11;97,25
5281401946;22;28,75
29031807235;14;30,41
5322720276;1;41,67
23122208097;7;46,32
2292111589;8;87,84
81120506562;17;69,05
42010415267;5;68,48
21122713348;7;68,65
20120307032;7;46,3
87110825095;3;89,64
31091507660;6;43,71
20092703090;19;16,5
45032915836;11;66,4
74091710872;19;53,18
25102706498;12;92,3
40021519943;12;59,34
96042509399;13;75,3
65111103514;18;76,66
40102103786;19;15,62
58021806035;17;16,47
8221913552;4;65,67
33060407689;15;34,26
10213008339;18;26,62
36083015934;15;4,05
85042909308;17;67,35
68112112134;6;17,54
71052515563;22;8,88
45052110233;8;84,82
46060611079;12;21,92
96111310369;12;55,12
77043018042;3;20,85
21123020942;4;49,41
2231022949;20;64,8
68031713199;1;25,38
45061607012;7;94,53
73010517857;1;68,18
82010703849;14;28,29
83020312827;5;43,69
69041216768;22;7,81
4303118422;20;86,27
93060314563;19;13,85
44060816593;19;52,38
46030524099;3;30,23
66090400874;15;59,9
35111708231;12;52,14
89040619454;15;97,57
49092912448;15;75,86
25050722050;8;42,1
25022600302;4;28,21
73042219675;8;46,4
4301412245;15;100
47101402205;5;21,28
84041220737;4;85,97
22112920980;18;33,16
39080423609;4;91,43
21111815170;8;18,72
84022616438;9;86,97
77101511201;8;34,42
24030224812;17;41,04
27051917158;14;72,37
81040522365;3;9,76
63050104902;4;30,56
45031510360;1;3,54
52051325371;6;38,52
67042419456;14;48,87
58012616124;16;54,44
87081415936;16;53,95
60021224924;4;29,53
58043020107;17;53,29
76062501814;22;26,65
31070520095;20;37,06
93030301793;19;41,67
41020719730;9;22,58
81091603606;16;94,97
78101800564;17;53,67
90121505883;7;15,83
98112117204;22;91,67
44050612877;19;21,33
52012618285;1;96,61
2230211971;16;71,76
41112018891;16;29,74
28070716757;21;21,98
86031524049;11;85,78
62081310443;20;62,51
53102523056;18;72,03
57051214283;2;50,31
74022610518;11;3
55022224745;3;47,83
49081314820;21;38,2
49070709363;1;20,76
23010115395;16;23,88
99102721339;13;69,47
59070102530;20;96,51
74061119227;10;86,36
76030410740;3;2,45
39072000654;13;95,73
64032205378;4;11,56
37093012045;13;7,55
58073005727;19;61,71
72051513163;20;54,18
5281401946;14;62,58
29031807235;10;12,49
5322720276;14;88,89
23122208097;1;75,8
2292111589;16;16,84
81120506562;20;95,03
42010415267;7;33,7
21122713348;17;18,86
20120307032;3;5,43
87110825095;12;35,36
31091507660;1;70,43
20092703090;6;33,84
45032915836;6;31,2
74091710872;1;16,86
25102706498;8;64,5
40021519943;17;18,27
96042509399;8;12,65
65111103514;5;71,8
40102103786;6;58,44
58021806035;7;39,61
8221913552;21;24,54
33060407689;19;8,52
10213008339;6;56,51
36083015934;17;39,87
85042909308;10;19,28
68112112134;12;71,9
71052515563;11;92,15
45052110233;2;49,92
46060611079;2;16,42
96111310369;4;46,27
77043018042;17;96,31
21123020942;8;80,36
2231022949;9;90,02
68031713199;6;18,82
45061607012;3;94,11
73010517857;18;61,92
82010703849;18;22,72
83020312827;16;39,3
69041216768;20;9,02
4303118422;14;40,24
93060314563;7;72,57
44060816593;13;67,96
46030524099;21;55
66090400874;17;81,05
35111708231;12;83,97
89040619454;13;77,45
49092912448;21;29,06
25050722050;12;11,25
25022600302;11;44,82
73042219675;5;55,34
4301412245;11;52,55
47101402205;21;99,19
84041220737;7;66,02
22112920980;7;38,88
39080423609;20;11,74
21111815170;1;83,21
84022616438;6;33,72
77101511201;10;51,14
24030224812;3;99
27051917158;19;67,9
81040522365;16;53,16
63050104902;8;49,09
45031510360;6;66,17
52051325371;10;52,05
67042419456;19;16,15
58012616124;8;78,01
87081415936;18;21,46
60021224924;5;83,09
58043020107;19;15,09
76062501814;10;6,29
31070520095;21;38,46
93030301793;15;25,04
41020719730;18;12,13
81091603606;14;83,91
78101800564;19;73,7
90121505883;3;85,41
98112117204;21;53,41
44050612877;2;46,74
52012618285;13;97,22
2230211971;20;52,68
41112018891;9;41,28
28070716757;9;61,34
86031524049;10;76,02
62081310443;14;44,65
53102523056;1;39,81
57051214283;21;78,46
74022610518;7;79,27
55022224745;16;42,23
49081314820;19;73,8
49070709363;22;42,52
23010115395;16;92,77
99102721339;2;75,6
59070102530;2;23,95
74061119227;15;73,33
76030410740;14;50,24
39072000654;1;99,48
64032205378;2;56,45
37093012045;17;30,58
58073005727;7;34,91
72051513163;22;43,66
5281401946;5;26,37
29031807235;9;3,88
5322720276;16;95,95
23122208097;6;61,9
2292111589;17;29,41
81120506562;2;1,96
42010415267;16;93,95
21122713348;8;80,51
20120307032;14;20,69
87110825095;11;42,13
31091507660;22;54,61
20092703090;10;44,2
45032915836;17;7,48
74091710872;6;52,58
25102706498;14;13,4
40021519943;14;7,53
96042509399;8;82,72
65111103514;7;24,74
40102103786;1;72,62
58021806035;14;94,55
8221913552;14;59,71
33060407689;16;13,07
10213008339;21;88,1
36083015934;4;67,44
85042909308;20;30,09
68112112134;2;50,54
71052515563;15;93,05
45052110233;19;42,07
46060611079;16;55,58
96111310369;1;10,69
77043018042;13;89,76
21123020942;11;55,01
2231022949;11;44,32
68031713199;19;62,32
45061607012;17;79,54
73010517857;22;69,96
82010703849;8;7,89
83020312827;4;89,88
69041216768;7;27,62
4303118422;16;66,87
93060314563;8;68,97
44060816593;8;62,26
46030524099;16;60,28
66090400874;12;76,09
35111708231;14;81,28
89040619454;14;90,85
49092912448;22;47,65
25050722050;20;34,82
25022600302;16;86,51
73042219675;22;96,58
4301412245;20;22,69
47101402205;16;59,56
84041220737;22;93,73
22112920980;21;83,31
39080423609;5;48,31
21111815170;15;97,67
84022616438;14;89,34
77101511201;4;90,57
24030224812;21;16,58
27051917158;13;92,99
81040522365;19;92,37
63050104902;18;57,24
45031510360;22;41,56
52051325371;15;48,48
67042419456;11;18,55
58012616124;5;43,32
87081415936;13;5,08
60021224924;20;14,71
58043020107;17;16
76062501814;17;68,58
31070520095;5;35,6
93030301793;11;5,19
41020719730;16;90,2
81091603606;15;77,14
78101800564;15;43,59
90121505883;13;27,74
98112117204;13;32,38
44050612877;13;40,99
